Number,Name,Age,Position,M_played,Assists,Goals,Passes,Total,Goals_%,Assists_%,Passes_%
1,Arjan,9.0,Cb,20,4,5,50,59,9.090909090909092,6.557377049180328,9.057971014492754
2,Adish,10.0,Md,20,4,6,60,70,10.909090909090908,6.557377049180328,10.869565217391305
3,Mobin,9.0,Rw,20,5,7,47,59,12.727272727272727,8.19672131147541,8.51449275362319
4,Zamil,9.0,Lw,20,5,6,56,67,10.909090909090908,8.19672131147541,10.144927536231885
5,Zayan,9.0,Rw,20,6,3,45,54,5.454545454545454,9.836065573770492,8.152173913043478
6,Adil,7.0,Rw,20,8,4,45,57,7.2727272727272725,13.114754098360656,8.152173913043478
7,Aryan,9.0,Lw,20,8,5,45,58,9.090909090909092,13.114754098360656,8.152173913043478
8,Omange,9.0,Rw,20,4,5,56,65,9.090909090909092,6.557377049180328,10.144927536231885
9,Pito,9.0,Cb,20,4,3,56,63,5.454545454545454,6.557377049180328,10.144927536231885
10,Jeushwik,9.0,Md,20,4,5,45,54,9.090909090909092,6.557377049180328,8.152173913043478
11,Mohamed,9.0,Md,20,9,6,47,62,10.909090909090908,14.754098360655737,8.51449275362319
